Year,Variable,Value
2022,Fertility Rate%,2.011
2021,Fertility Rate%,2.031
2020,Fertility Rate%,2.051
2019,Fertility Rate%,2.109
2018,Fertility Rate%,2.177
2017,Fertility Rate%,2.2
2016,Fertility Rate%,2.273
2015,Fertility Rate%,2.287
2014,Fertility Rate%,2.306
2013,Fertility Rate%,2.406
2012,Fertility Rate%,2.467
2011,Fertility Rate%,2.536
2010,Fertility Rate%,2.603
2009,Fertility Rate%,2.673
2008,Fertility Rate%,2.718
2007,Fertility Rate%,2.784
2006,Fertility Rate%,2.864
2005,Fertility Rate%,2.958
2004,Fertility Rate%,3.046
2003,Fertility Rate%,3.122
2002,Fertility Rate%,3.217
2001,Fertility Rate%,3.303
2000,Fertility Rate%,3.35
2022,Life Expectancy at Birth,67.7
2021,Life Expectancy at Birth,67.2
2020,Life Expectancy at Birth,70.1
2019,Life Expectancy at Birth,70.9
2018,Life Expectancy at Birth,70.7
2017,Life Expectancy at Birth,70.4
2016,Life Expectancy at Birth,70.1
2015,Life Expectancy at Birth,69.6
2014,Life Expectancy at Birth,69
2013,Life Expectancy at Birth,68.4
2012,Life Expectancy at Birth,67.8
2011,Life Expectancy at Birth,67.3
2010,Life Expectancy at Birth,66.9
2009,Life Expectancy at Birth,66.5
2008,Life Expectancy at Birth,66.1
2007,Life Expectancy at Birth,65.7
2006,Life Expectancy at Birth,65
2005,Life Expectancy at Birth,65
2004,Life Expectancy at Birth,64.5
2003,Life Expectancy at Birth,64.1
2002,Life Expectancy at Birth,63.6
2001,Life Expectancy at Birth,63.1
2000,Life Expectancy at Birth,62.6
2022,Median Age,29.5
2021,Median Age,
2020,Median Age,27
2019,Median Age,
2018,Median Age,
2017,Median Age,
2016,Median Age,
2015,Median Age,25.3
2014,Median Age,
2013,Median Age,
2012,Median Age,
2011,Median Age,
2010,Median Age,23.6
2009,Median Age,
2008,Median Age,
2007,Median Age,
2006,Median Age,
2005,Median Age,22.2
2004,Median Age,
2003,Median Age,
2002,Median Age,
2001,Median Age,
2000,Median Age,21.2
