State,Capital,Population
Uttar Pradesh,Lucknow,199812341
Maharashtra,Mumbai,112374333
Bihar,Patna,104099452
West Bengal,Kolkata,91276115
Madhya Pradesh,Bhopal,72626809
Tamil Nadu,Chennai,72147030
Rajasthan,Jaipur,68548437
Karnataka,Bengaluru,61095297
Gujarat,Gandhinagar,60439692
Andhra Pradesh,Amaravati,49577103
Odisha,Bhubaneswar,41974219
Telangana,Hyderabad,35003674
Kerala,Thiruvananthapuram,33406061
Jharkhand,Ranchi,32988134
Assam,Dispur,31205576
Punjab,Chandigarh,27743338
Chhattisgarh,Raipur,25545198
Haryana,Chandigarh,25351462
Jammu and Kashmir,Srinagar/Jammu,12267032
Uttarakhand,Dehradun,10086292
Himachal Pradesh,Shimla,6864602
Tripura,Agartala,3673917
Meghalaya,Shillong,2966889
Manipur,Imphal,2570390
Nagaland,Kohima,1978502
Goa,Panaji,1458545
Arunachal Pradesh,Itanagar,1383727
Mizoram,Aizawl,1097206
Sikkim,Gangtok,610577
Delhi,New Delhi,16787941
Andaman and Nicobar Islands,Port Blair,380581
